treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L727.tsv	Myonycteris torquata	Myonycteris torquata	Myonycteris torquata	Myonycteris torquata	Myonycteris torquata	Myonycteris torquata	Myonycteris torquata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L728.tsv	Myopterus daubentonii	Myopterus daubentonii	Myopterus daubentonii	Myopterus daubentonii	Myopterus daubentonii	Myopterus daubentonii	Myopterus daubentonii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L729.tsv	Myopterus whitleyi	Myopterus whitleyi	Myopterus whitleyi	Myopterus whitleyi	Myopterus whitleyi	Myopterus whitleyi	Myopterus whitleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L73.tsv	Cardioderma cor	Cardioderma cor	Cardioderma cor	Cardioderma cor	Cardioderma cor	Cardioderma cor	Cardioderma cor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L730.tsv	Myotis adversus	Myotis adversus	Myotis adversus	Myotis adversus	Myotis adversus	Myotis adversus	Myotis adversus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L731.tsv	Myotis albescens	Myotis albescens	Myotis albescens	Myotis albescens	Myotis albescens	Myotis albescens	Myotis albescens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L732.tsv	Myotis alcathoe	Myotis alcathoe	Myotis alcathoe	Myotis alcathoe	Myotis alcathoe	Myotis alcathoe	Myotis alcathoe
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L733.tsv	Myotis altarium	Myotis altarium	Myotis altarium	Myotis altarium	Myotis altarium	Myotis altarium	Myotis altarium
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L734.tsv	Myotis siligorensis alticraniatus	Myotis siligorensis alticraniatus	Myotis alticraniatus	Myotis alticraniatus		Myotis alticraniatus	Myotis alticraniatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L735.tsv		Myotis badius	Myotis badius	Myotis alticraniatus	Myotis badius	Myotis alticraniatus	Myotis alticraniatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L736.tsv	<newly described>	Myotis ancricola	Myotis ancricola	Myotis ancricola		Myotis ancricola	Myotis ancricola
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L737.tsv	Myotis anjouanensis	Myotis anjouanensis	Myotis anjouanensis	Myotis anjouanensis	Myotis anjouanensis	Myotis anjouanensis	Myotis anjouanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L738.tsv	<newly described>	Myotis annatessae	Myotis annatessae	Myotis annatessae	Myotis annatessae	Myotis annatessae	Myotis annatessae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L739.tsv	Myotis annectans	Myotis annectans	Myotis annectans	Myotis annectans	Myotis annectans	Myotis annectans	Myotis annectans
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L74.tsv	<newly described>	Carollia benkeithi	Carollia benkeithi	Carollia benkeithi	Carollia benkeithi	Carollia benkeithi	Carollia benkeithi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L740.tsv	Myotis chiloensis?		Myotis chiloensis			Myotis arescens	Myotis arescens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L741.tsv	<newly described>		Myotis armiensis	Myotis armiensis		Myotis armiensis	Myotis armiensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L742.tsv	Myotis atacamensis	Myotis atacamensis	Myotis atacamensis	Myotis atacamensis	Myotis atacamensis	Myotis atacamensis	Myotis atacamensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L743.tsv	Myotis ater	Myotis ater	Myotis ater	Myotis ater	Myotis ater	Myotis ater	Myotis ater
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L744.tsv	<newly described>	Myotis attenboroughi	Myotis attenboroughi	Myotis attenboroughi		Myotis attenboroughi	Myotis attenboroughi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L745.tsv	Myotis auriculus	Myotis auriculus	Myotis auriculus	Myotis auriculus	Myotis auriculus	Myotis auriculus	Myotis auriculus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L746.tsv	Myotis australis	Myotis macropus	Myotis australis	Myotis macropus	Myotis australis	Myotis australis	Myotis australis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L747.tsv	Myotis austroriparius	Myotis austroriparius	Myotis austroriparius	Myotis austroriparius	Myotis austroriparius	Myotis austroriparius	Myotis austroriparius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L748.tsv	<newly described>		Myotis bakeri	Myotis bakeri		Myotis bakeri	Myotis bakeri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L749.tsv	<newly described>	<newly described>	Myotis barquezi to be added 	<newly described>	<newly described>	Myotis barquezi	Myotis barquezi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L75.tsv	Carollia brevicauda	Carollia brevicaudum	Carollia brevicauda	Carollia brevicaudum	Carollia brevicauda	Carollia brevicauda	Carollia brevicauda
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L750.tsv	Myotis formosus bartelsi	Myotis bartelsii	Myotis bartelsii	Myotis bartelsii		Myotis bartelsii	Myotis bartelsii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L751.tsv	Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii	Myotis bechsteinii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L752.tsv	Myotis blythii	Myotis blythii	Myotis blythii	Myotis blythii	Myotis blythii	Myotis blythii	Myotis blythii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L753.tsv	Myotis oxygnathus?	Myotis blythii oxygnathus or Myotis blythii TBD	Myotis blythii oxygnathus	Myotis blythii	Myotis blythii	Myotis blythii oxygnathus	Myotis blythii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L754.tsv	Myotis bocagii	Myotis bocagii	Myotis bocagii	Myotis bocagii	Myotis bocagii	Myotis bocagii	Myotis bocagii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L755.tsv	Myotis bombinus	Myotis bombinus	Myotis bombinus	Myotis bombinus	Myotis bombinus	Myotis bombinus	Myotis bombinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L756.tsv	Myotis montivagus borneoensis	Myotis borneoensis	Myotis borneoensis	Myotis borneoensis	Myotis borneoensis	Myotis borneoensis	Myotis borneoensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L757.tsv	Myotis brandtii	Myotis brandtii	Myotis brandtii	Myotis brandtii	Myotis brandtii	Myotis brandtii	Myotis brandtii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L758.tsv	Myotis bucharensis	Myotis bucharensis	Myotis bucharensis	Myotis bucharensis	Myotis bucharensis	Myotis bucharensis	Myotis bucharensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L759.tsv	Myotis californicus	Myotis californicus	Myotis californicus	Myotis californicus	Myotis californicus	Myotis californicus	Myotis californicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L76.tsv	Carollia colombiana?	Carollia brevicaudum	Carollia brevicaudum	Carollia brevicaudum colombiana		Carollia brevicauda	Carollia brevicauda
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L760.tsv	Myotis capaccinii	Myotis capaccinii	Myotis capaccinii	Myotis capaccinii	Myotis capaccinii	Myotis capaccinii	Myotis capaccinii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L761.tsv	Myotis nigricans carteri	Myotis nigricans carteri	Myotis nigricans carteri	Myotis carteri		Myotis carteri	Myotis carteri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L762.tsv	Myotis nigricans osculatii 	Myotis caucensis	Myotis caucensis	Myotis caucensis		Myotis caucensis	Myotis caucensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L763.tsv	Myotis chiloensis	Myotis chiloensis	Myotis chiloensis	Myotis chiloensis	Myotis chiloensis	Myotis chiloensis	Myotis chiloensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L764.tsv	Myotis aelleni?	Myotis - see chiloensis	Myotis - see chiloensis	Myotis - see chiloensis	Myotis aelleni	Myotis chiloensis	Myotis chiloensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L765.tsv	Myotis chinensis	Myotis chinensis	Myotis chinensis	Myotis chinensis	Myotis chinensis	Myotis chinensis	Myotis chinensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L766.tsv	Myotis ciliolabrum	Myotis ciliolabrum	Myotis ciliolabrum	Myotis ciliolabrum	Myotis ciliolabrum	Myotis ciliolabrum	Myotis ciliolabrum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L767.tsv	Myotis melanorhinus?	Myotis melanorhinus	Myotis ciliolabrum	Myotis ciliolabrum	Myotis melanorhinus	Myotis ciliolabrum	Myotis ciliolabrum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L768.tsv	<newly described>	Myotis clydejonesi	Myotis clydejonesi	Myotis clydejonesi		Myotis clydejonesi	Myotis clydejonesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L769.tsv	Myotis cobanensis	Myotis cobanensis	Myotis cobanensis	Myotis cobanensis	Myotis cobanensis	Myotis cobanensis	Myotis cobanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L77.tsv	Carollia castanea	Carollia castanea	Carollia castanea	Carollia castanea	Carollia castanea	Carollia castanea	Carollia castanea
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L770.tsv	<newly described>	Myotis crypticus	Myotis crypticus	Myotis crypticus		Myotis crypticus	Myotis crypticus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L771.tsv	Myotis dasycneme	Myotis dasycneme	Myotis dasycneme	Myotis dasycneme	Myotis dasycneme	Myotis dasycneme	Myotis dasycneme
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L772.tsv	Myotis daubentonii	Myotis daubentonii	Myotis daubentonii	Myotis daubentonii	Myotis daubentonii	Myotis daubentonii	Myotis daubentonii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L773.tsv	Myotis davidii	Myotis davidii	Myotis davidii	Myotis davidii	Myotis davidii	Myotis davidii	Myotis davidii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L774.tsv	Myotis hajastanicus?	Myotis davidii	Myotis davidii	Myotis davidii	Myotis aurascens	Myotis davidii	Myotis davidii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L775.tsv		Myotis davidii?	Myotis davidii	Myotis davidii	Myotis aurascens	Myotis davidii	Myotis davidii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L776.tsv	<newly described>	Myotis dieteri	Myotis dieteri	Myotis dieteri	Myotis dieteri	Myotis dieteri	Myotis dieteri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L777.tsv	<newly described>	Myotis diminutus	Myotis diminutus	Myotis diminutus	Myotis diminutus	Myotis diminutus	Myotis diminutus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L778.tsv	Myotis levis dinellii	Myotis dinellii	Myotis dinellii	Myotis dinellii	Myotis dinellii	Myotis dinellii	Myotis dinellii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L779.tsv	Myotis dominicensis	Myotis dominicensis	Myotis dominicensis	Myotis dominicensis	Myotis dominicensis	Myotis dominicensis	Myotis dominicensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L78.tsv	<newly described>	Carollia manu	Carollia manu	Carollia manu	Carollia manu	Carollia manu	Carollia manu
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L780.tsv	Myotis elegans	Myotis elegans	Myotis elegans	Myotis elegans	Myotis elegans	Myotis elegans	Myotis elegans
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L781.tsv	Myotis emarginatus	Myotis emarginatus	Myotis emarginatus	Myotis emarginatus	Myotis emarginatus	Myotis emarginatus	Myotis emarginatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L782.tsv	Myotis nattereri?	Myotis escalerai	Myotis escalerai	Myotis escalerai	Myotis escalerai	Myotis escalerai	Myotis escalerai
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L783.tsv	Myotis evotis	Myotis evotis	Myotis evotis	Myotis evotis	Myotis evotis	Myotis evotis	Myotis evotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L784.tsv	Myotis montivagus federatus	Myotis federatus	Myotis federatus	Myotis federatus	Myotis federatus	Myotis federatus	Myotis federatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L785.tsv	Myotis fimbriatus	Myotis fimbriatus	Myotis fimbriatus	Myotis fimbriatus	Myotis fimbriatus	Myotis fimbriatus	Myotis fimbriatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L786.tsv	Myotis findleyi	Myotis findleyi	Myotis findleyi	Myotis findleyi	Myotis findleyi	Myotis findleyi	Myotis findleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L787.tsv	Myotis formosus	Myotis formosus	Myotis formosus	Myotis formosus	Myotis formosus	Myotis formosus	Myotis formosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L788.tsv	Myotis fortidens	Myotis fortidens	Myotis fortidens	Myotis fortidens	Myotis fortidens	Myotis fortidens	Myotis fortidens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L789.tsv	Myotis frater	Myotis frater	Myotis frater	Myotis frater	Myotis frater	Myotis frater	Myotis frater
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L79.tsv	<newly described>	Carollia monohernandezi	Carollia monohernandezi	Carollia monohernandezi	Carollia monohernandezi	Carollia monohernandezi	Carollia monohernandezi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L790.tsv	Myotis gomantongensis	Myotis gomantongensis	Myotis gomantongensis	Myotis gomantongensis	Myotis gomantongensis	Myotis gomantongensis	Myotis gomantongensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L791.tsv	Myotis goudoti	Myotis goudotii	Myotis goudotii	Myotis goudotii	Myotis goudoti	Myotis goudotii	Myotis goudotii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L792.tsv	Myotis grisescens	Myotis grisescens	Myotis grisescens	Myotis grisescens	Myotis grisescens	Myotis grisescens	Myotis grisescens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L793.tsv	<newly described>	Myotis handleyi	Myotis handleyi	Myotis handleyi		Myotis handleyi	Myotis handleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L794.tsv	Myotis hasseltii	Myotis hasseltii	Myotis hasseltii	Myotis hasseltii	Myotis hasseltii	Myotis hasseltii	Myotis hasseltii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L795.tsv	<newly described>	<newly described>	Myotis hayesi	Myotis hayesi	<newly described>	Myotis hayesi	Myotis hayesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L796.tsv	Myotis hermani	Myotis hermani	Myotis hermani	Myotis hermani	Myotis hermani	Myotis hermani	Myotis hermani
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L797.tsv	Myotis horsfieldii	Myotis horsfieldii	Myotis horsfieldii	Myotis horsfieldii	Myotis horsfieldii	Myotis horsfieldii	Myotis horsfieldii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L798.tsv	Myotis nattereri?	Myotis nattereri hoveli	Myotis hoveli	Myotis hoveli		Myotis hoveli	Myotis hoveli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L799.tsv	<newly described>	Myotis hyrcanicus	Myotis hyrcanicus	Myotis hyrcanicus		Myotis hyrcanicus	Myotis hyrcanicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L8.tsv	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L80.tsv	Carollia perspicillata	Carollia perspicillata	Carollia perspicillata	Carollia perspicillata	Carollia perspicillata	Carollia perspicillata	Carollia perspicillata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L800.tsv	Myotis ikonnikovi	Myotis ikonnikovi	Myotis ikonnikovi	Myotis ikonnikovi	Myotis ikonnikovi	Myotis ikonnikovi	Myotis ikonnikovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L801.tsv	Myotis hosonoi?		Myotis konnikovi	Myotis ikonnikovi		Myotis ikonnikovi	Myotis ikonnikovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L802.tsv	Myotis ozensis?		Myotis konnikovi	Myotis ikonnikovi		Myotis ikonnikovi	Myotis ikonnikovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L803.tsv	Myotis yesoensis?		Myotis konnikovi	Myotis ikonnikovi		Myotis ikonnikovi	Myotis ikonnikovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L804.tsv	<newly described>	Myotis indochinensis	Myotis indochinensis	Myotis indochinensis	Myotis indochinensis	Myotis indochinensis	Myotis indochinensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L805.tsv	Myotis insularum	Myotis insularum	Myotis insularum	Myotis insularum	Myotis insularum	Myotis insularum	Myotis insularum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L806.tsv	<newly described>	Myotis izecksohni	Myotis izecksohni	Myotis izecksohni	Myotis izecksohni	Myotis izecksohni	Myotis izecksohni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L807.tsv	Myotis keaysi	Myotis keaysi	Myotis keaysi	Myotis keaysi	Myotis keaysi	Myotis keaysi	Myotis keaysi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L808.tsv	Myotis keenii	Myotis keenii	Myotis evotis keenii	Myotis keenii	Myotis keenii	Myotis keenii	Myotis keenii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L809.tsv	Myotis laniger	Myotis laniger	Myotis laniger	Myotis laniger	Myotis laniger	Myotis laniger	Myotis laniger
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L81.tsv	Carollia sowelli	Carollia sowelli	Carollia sowelli	Carollia sowelli	Carollia sowelli	Carollia sowelli	Carollia sowelli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L810.tsv	Myotis annamiticus?	Myotis annamiticus	Myotis annamiticus	Myotis laniger	Myotis annamiticus	Myotis laniger	Myotis laniger
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L811.tsv	Myotis nesopolus larensis	Myotis nesopolus larensis	Myotis larensis	Myotis larensis		Myotis larensis	Myotis larensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L812.tsv	<newly described>	Myotis lavali	Myotis lavali	Myotis lavali	Myotis lavali	Myotis lavali	Myotis lavali
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L813.tsv	Myotis leibii	Myotis leibii	Myotis leibii	Myotis leibii	Myotis leibii	Myotis leibii	Myotis leibii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L814.tsv	Myotis levis	Myotis levis	Myotis levis	Myotis levis	Myotis levis	Myotis levis	Myotis levis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L815.tsv	Myotis frater longicaudatus	Myotis longicaudatus	Myotis longicaudatus	Myotis longicaudatus	Myotis longicaudatus	Myotis longicaudatus	Myotis longicaudatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L816.tsv	Myotis longipes	Myotis longipes	Myotis longipes	Myotis longipes	Myotis longipes	Myotis longipes	Myotis longipes
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L817.tsv	Myotis csorbai?	Myotis csorbai	Myotis csorbai	Myotis longipes	Myotis csorbai	Myotis longipes	Myotis longipes
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L818.tsv	Myotis lucifugus	Myotis lucifugus	Myotis lucifugus	Myotis lucifugus	Myotis lucifugus	Myotis lucifugus	Myotis lucifugus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L819.tsv		Myotis lucifugus carissima	Myotis lucifugus carissima	Myotis carissima		Myotis lucifugus carissima	Myotis lucifugus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L82.tsv	Carollia subrufa	Carollia subrufa	Carollia subrufa	Carollia subrufa	Carollia subrufa	Carollia subrufa	Carollia subrufa
