treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1220.tsv	Eptesicus brunneus	Eptesicus brunneus	Pipistrellus brunneus	Eptesicus brunneus	Pipistrellus brunneus	Neoromicia brunneus	Neoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea	Neoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1221.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Neoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella	Neoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1222.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Pseudoromicia kityoi	Pseudoromicia kityoi	N/A	Pseudoromicia kityoi	Pseudoromicia kityoi	Pseudoromicia kityoi	Pseudoromicia kityoi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1223.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Pseudoromicia mbamminkom	Pseudoromicia mbamminkom	Pseudoromicia mbamminkom	Pseudoromicia mbamminkom
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1224.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Pseudoromicia nyanza	Pseudoromicia nyanza	N/A	Pseudoromicia nyanza	Pseudoromicia nyanza	Pseudoromicia nyanza	Pseudoromicia nyanza
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1225.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Pseudoromicia principis	Pseudoromicia principis	Pseudoromicia principis	Pseudoromicia principis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1226.tsv	Eptesicus rendalli	Eptesicus rendalli	Pipistrellus rendalli	Eptesicus rendalli	Pipistrellus rendalli	Neoromicia rendalli	Neoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli	Neoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1227.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Neoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari	Neoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1228.tsv	Eptesicus tenuipinnis	Eptesicus tenuipinnis	Pipistrellus tenuipinnis	Eptesicus tenuipinnis	Pipistrellus tenuipinnis	Neoromicia tenuipinnis	Neoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis	Neoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1229.tsv	Ptenochirus jagori	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagorii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1230.tsv	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1231.tsv	Megaerops wetmorei	Megaerops wetmorei	Megaerops wetmorei	Megaerops wetmorei	Megaerops wetmorei	Megaerops wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Megaerops wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1232.tsv	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1233.tsv	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1234.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1235.tsv	N/A	N/A	N/A	Pteralopex pulchra	N/A	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1236.tsv	N/A	N/A	N/A	N/A	N/A	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1237.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Pteronotus alitonus	Pteronotus alitonus	Pteronotus alitonus	N/A	Pteronotus alitonus	Pteronotus alitonus	Pteronotus alitonus	Pteronotus alitonus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1238.tsv	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1239.tsv	N/A	N/A	N/A	Pteronotus davyi [synonym of]	Pteronotus davyi fulvus	Pteronotus davyi fulvus	Pteronotus fulvus	Pteronotus fulvus	Pteronotus fulvus	N/A	Pteronotus fulvus	Pteronotus fulvus	Pteronotus fulvus	Pteronotus fulvus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1240.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii fuscus	Pteronotus parnellii fuscus	Pteronotus fuscus	Pteronotus fuscus	Pteronotus fuscus	N/A	Pteronotus fuscus	Pteronotus fuscus	Pteronotus fuscus	Pteronotus fuscus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1241.tsv	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1242.tsv	Pteronotus macleayi	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1243.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii mesoamericanus	Pteronotus parnellii mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1244.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii mexicanus	Pteronotus parnellii mexicanus	Pteronotus mexicanus	Pteronotus mexicanus	Pteronotus mexicanus	N/A	Pteronotus mexicanus	Pteronotus mexicanus	Pteronotus mexicanus	Pteronotus mexicanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1245.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	N/A		Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1246.tsv	Pteronotus parnelli	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1247.tsv	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1248.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii portoricensis	Pteronotus parnellii portoricensis	Pteronotus portoricensis	Pteronotus portoricensis	Pteronotus portoricensis	N/A	Pteronotus portoricensis	Pteronotus portoricensis	Pteronotus portoricensis	Pteronotus portoricensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1249.tsv	N/A	Pteronotus personatus [synonym of]	N/A	Pteronotus personatus [synonym of]	Pteronotus personatus psilotis	Pteronotus personatus psilotis	Pteronotus psilotis	Pteronotus psilotis	Pteronotus psilotis	N/A	Pteronotus psilotis	Pteronotus psilotis	Pteronotus psilotis	Pteronotus psilotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1250.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii pusillus	Pteronotus parnellii pusillus	Pteronotus pusillus	Pteronotus pusillus	Pteronotus pusillus	N/A	Pteronotus pusillus	Pteronotus pusillus	Pteronotus pusillus	Pteronotus pusillus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1251.tsv	N/A	N/A	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1252.tsv	Pteronotus fuliginosus	Pteronotus fuliginosus	Pteronotus quadridens [synonym of]	Pteronotus quadridens [synonym of]	Pteronotus quadridens fuliginosus	Pteronotus quadridens fuliginosus	Pteronotus quadridens fuliginosus	Pteronotus quadridens fuliginosus	Pteronotus quadridens [synonym of]	N/A	Pteronotus quadridens fuliginosus	Pteronotus quadridens [synonym of]	Pteronotus quadridens [synonym of]	Pteronotus quadridens fuliginosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1253.tsv	N/A	N/A	N/A	Pteronotus parnellii [synonym of]	Pteronotus parnellii rubiginosus	Pteronotus parnellii rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1254.tsv	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1255.tsv	N/A	N/A	N/A	Pteropus aldabrensis	Pteropus seychellensis aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1256.tsv	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1257.tsv	N/A	N/A	N/A	N/A	N/A	Pteropus banakrisi	N/A	Pteropus alecto alecto [synonym of]	Pteropus alecto [synonym of]	N/A	Pteropus alecto alecto [synonym of]	Pteropus alecto [synonym of]	Pteropus alecto [synonym of]	Pteropus alecto alecto [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1258.tsv	N/A	N/A	N/A	N/A	N/A	N/A		Pteropus allenorum	Pteropus allenorum	Pteropus allenorum	Pteropus allenorum	Pteropus allenorum	Pteropus allenorum	Pteropus allenorum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1259.tsv	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus	Pteropus anetianus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1260.tsv	N/A	N/A	N/A	Pteropus melanopogon [synonym of]	Pteropus melanopogon aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis	Pteropus aruensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1261.tsv	Pteropus brunneus	Pteropus hypomelanus [synonym of]	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	N/A	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus	Pteropus brunneus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1262.tsv	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps	Pteropus caniceps
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1263.tsv	N/A	N/A	N/A	N/A	Pteropus temmincki capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus	Pteropus capistratus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1264.tsv	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus	Pteropus chrysoproctus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1265.tsv	Pteropus argentatus	Pteropus argentatus	Pteropus argentatus	Pteropus argentatus	Pteropus argentatus	Pteropus melanopogon [synonym of] and Pteropus chrysoproctus [synonym of]	Pteropus aruensis argentata	Pteropus melanopogon melanopogon [synonym of] and Pteropus aruensis argentata	Pteropus melanopogon [synonym of] and Pteropus chrysoproctus [synonym of]	Pteropus chrysoproctus [synonym of]	Pteropus melanopogon melanopogon [synonym of]	Pteropus aruensis [synonym of] and Pteropus melanopogon [synonym of]	Pteropus chrysoproctus [synonym of] and Pteropus aruensis [synonym of]	Pteropus chrysoproctus chrysoproctus [synonym of] and Pteropus melanopogon melanopogon [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1266.tsv	Pteropus cognatus	Pteropus rayneri [synonym of]	Pteropus rayneri [synonym of]	Pteropus rayneri [synonym of]	Pteropus rayneri cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus	Pteropus cognatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1267.tsv	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus	Pteropus conspicillatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1268.tsv	N/A	N/A	N/A	N/A	N/A	N/A		Pteropus coxi	Pteropus coxi	Pteropus coxi	Pteropus coxi	Pteropus coxi	Pteropus coxi	Pteropus coxi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1269.tsv	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus	Pteropus dasymallus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1270.tsv	N/A	N/A	N/A	N/A	N/A	Pteropus capistratus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae	Pteropus ennisae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1271.tsv	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus	Pteropus faunulus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1272.tsv	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus	Pteropus fundatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1273.tsv	Pteropus gilliardi	Pteropus gilliardi	Pteropus gilliardi	Pteropus gilliardi	Pteropus gailliardi	Pteropus gilliardorum	Pteropus gilliardorum	Pteropus gilliardorum	Pteropus gilliardorum	Pteropus gilliardorum	Pteropus gilliardorum	Pteropus gilliardi	Pteropus gilliardi	Pteropus gilliardi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1274.tsv	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus	Pteropus griseus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1275.tsv	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis	Pteropus howensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1276.tsv	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus	Pteropus hypomelanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1277.tsv	Pteropus intermedius	N/A	Pteropus intermedius	Pteropus vampyrus [synonym of]	Pteropus vampyrus intermedius	Pteropus intermedius	Pteropus vampyrus	Pteropus intermedius	Pteropus vampyrus [synonym of]	Pteropus intermedius	Pteropus intermedius	Pteropus intermedius	Pteropus intermedius	Pteropus intermedius
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1278.tsv	N/A	N/A	N/A	Pteropus melanopogon [synonym of]	Pteropus melanopogon keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis	Pteropus keyensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1279.tsv	Pteropus livingstonei	Pteropus livingstonei	Pteropus livingstonii	Pteropus livingstonei	Pteropus livingstonei	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii	Pteropus livingstonii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1280.tsv	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis	Pteropus lombocensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1281.tsv	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei	Pteropus lylei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1282.tsv	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis	Pteropus macrotis
